[INFO] 2018-06-07 18:10:28,932 ase.Controller requestInput - Client: RM20 8 "Input operator ID" "ID" "" \n
[DEBUG] 2018-06-08 09:35:01,970 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> user-agent: unirest-java/1.3.11
[DEBUG] 2018-06-08 09:35:01,970 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Host: 207.154.253.254:8080
[DEBUG] 2018-06-08 09:35:01,970 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Connection: Keep-Alive
[DEBUG] 2018-06-08 09:35:01,970 org.apache.http.wire wire - http-outgoing-0 >> "GET /13_CDIO_FINAL/rest/operatoer/all HTTP/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:35:01,974 org.apache.http.wire wire - http-outgoing-0 >> "accept-encoding: gzip[\r][\n]"
[DEBUG] 2018-06-08 09:35:01,974 org.apache.http.wire wire - http-outgoing-0 >> "user-agent: unirest-java/1.3.11[\r][\n]"
[DEBUG] 2018-06-08 09:35:01,974 org.apache.http.wire wire - http-outgoing-0 >> "Host: 207.154.253.254:8080[\r][\n]"
[DEBUG] 2018-06-08 09:35:01,974 org.apache.http.wire wire - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
[DEBUG] 2018-06-08 09:35:01,978 org.apache.http.wire wire - http-outgoing-0 >> "[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.wire wire - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.wire wire - http-outgoing-0 << "Server: Apache-Coyote/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.wire wire - http-outgoing-0 << "Content-Type: application/json[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.wire wire - http-outgoing-0 << "Content-Length: 229[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.wire wire - http-outgoing-0 << "Date: Fri, 08 Jun 2018 07:35:01 GMT[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.wire wire - http-outgoing-0 << "[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.headers onResponseReceived - http-outgoing-0 << HTTP/1.1 200 OK
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.headers onResponseReceived - http-outgoing-0 << Server: Apache-Coyote/1.1
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.headers onResponseReceived - http-outgoing-0 << Content-Type: application/json
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.headers onResponseReceived - http-outgoing-0 << Content-Length: 229
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.headers onResponseReceived - http-outgoing-0 << Date: Fri, 08 Jun 2018 07:35:01 GMT
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.impl.execchain.MainClientExec execute - Connection can be kept alive indefinitely
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.wire wire - http-outgoing-0 << "[{"oprId":1,"fornavn":"testUpdated","efternavn":"testEfternavn","cpr":"7070707007","roles":"Administrator","aktiv":"aktiv"},{"oprId":2,"fornavn":"tt","efternavn":"aa","cpr":"1234561234","roles":"Administrator","aktiv":"inaktiv"}]"
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection [id: 0][route: {}->http://207.154.253.254:8080] can be kept alive indefinitely
[DEBUG] 2018-06-08 09:35:02,045 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection released: [id: 0][route: {}->http://207.154.253.254:8080][total kept alive: 1; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:35:02,097 org.apache.http.impl.execchain.MainClientExec cancel - Cancelling request execution
[DEBUG] 2018-06-08 09:35:02,113 org.apache.http.client.protocol.RequestAddCookies process - CookieSpec selected: best-match
[DEBUG] 2018-06-08 09:35:02,128 org.apache.http.client.protocol.RequestAuthCache process - Auth cache not set in the context
[DEBUG] 2018-06-08 09:35:02,128 org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection - Connection request: [route: {}->http://207.154.253.254:8080][total kept alive: 1; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:35:02,128 org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection - Connection leased: [id: 0][route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:35:02,128 org.apache.http.impl.execchain.MainClientExec execute - Stale connection check
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.wire wire - http-outgoing-0 << "[read] I/O error: Read timed out"
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.impl.execchain.MainClientExec execute - Executing request POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.impl.execchain.MainClientExec execute - Target auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.impl.execchain.MainClientExec execute - Proxy auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> accept-encoding: gzip
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Content-Type: application/json
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> user-agent: unirest-java/1.3.11
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Content-Length: 114
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Host: 207.154.253.254:8080
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Connection: Keep-Alive
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.wire wire - http-outgoing-0 >> "POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.wire wire - http-outgoing-0 >> "accept-encoding: gzip[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.wire wire - http-outgoing-0 >> "Content-Type: application/json[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.wire wire - http-outgoing-0 >> "user-agent: unirest-java/1.3.11[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.wire wire - http-outgoing-0 >> "Content-Length: 114[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.wire wire - http-outgoing-0 >> "Host: 207.154.253.254:8080[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,144 org.apache.http.wire wire - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,160 org.apache.http.wire wire - http-outgoing-0 >> "[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,160 org.apache.http.wire wire - http-outgoing-0 >> "{"oprId":1,"fornavn":"Fornavn","efternavn":"Efternavn","cpr":"1919239950","roles":"Administrator","aktiv":"aktiv"}"
[DEBUG] 2018-06-08 09:35:02,269 org.apache.http.wire wire - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,269 org.apache.http.wire wire - http-outgoing-0 << "Server: Apache-Coyote/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,269 org.apache.http.wire wire - http-outgoing-0 << "Content-Length: 0[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,269 org.apache.http.wire wire - http-outgoing-0 << "Date: Fri, 08 Jun 2018 07:35:01 GMT[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,269 org.apache.http.wire wire - http-outgoing-0 << "[\r][\n]"
[DEBUG] 2018-06-08 09:35:02,269 org.apache.http.headers onResponseReceived - http-outgoing-0 << HTTP/1.1 200 OK
[DEBUG] 2018-06-08 09:35:02,269 org.apache.http.headers onResponseReceived - http-outgoing-0 << Server: Apache-Coyote/1.1
[DEBUG] 2018-06-08 09:35:02,269 org.apache.http.headers onResponseReceived - http-outgoing-0 << Content-Length: 0
[DEBUG] 2018-06-08 09:35:02,269 org.apache.http.headers onResponseReceived - http-outgoing-0 << Date: Fri, 08 Jun 2018 07:35:01 GMT
[DEBUG] 2018-06-08 09:35:02,269 org.apache.http.impl.execchain.MainClientExec execute - Connection can be kept alive indefinitely
[DEBUG] 2018-06-08 09:35:02,285 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection [id: 0][route: {}->http://207.154.253.254:8080] can be kept alive indefinitely
[DEBUG] 2018-06-08 09:35:02,285 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection released: [id: 0][route: {}->http://207.154.253.254:8080][total kept alive: 1; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:35:02,285 org.apache.http.impl.execchain.MainClientExec cancel - Cancelling request execution
[DEBUG] 2018-06-08 09:35:02,350 org.apache.http.impl.conn.PoolingHttpClientConnectionManager shutdown - Connection manager is shutting down
[DEBUG] 2018-06-08 09:35:02,350 org.apache.http.impl.conn.DefaultManagedHttpClientConnection close - http-outgoing-0: Close connection
[DEBUG] 2018-06-08 09:35:02,350 org.apache.http.impl.conn.DefaultManagedHttpClientConnection close - http-outgoing-0: Close connection
[DEBUG] 2018-06-08 09:35:02,350 org.apache.http.impl.conn.PoolingHttpClientConnectionManager shutdown - Connection manager shut down
[DEBUG] 2018-06-08 09:35:34,730 org.apache.http.client.protocol.RequestAddCookies process - CookieSpec selected: best-match
[DEBUG] 2018-06-08 09:35:34,745 org.apache.http.client.protocol.RequestAuthCache process - Auth cache not set in the context
[DEBUG] 2018-06-08 09:35:34,760 org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection - Connection request: [route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 0 of 20; total allocated: 0 of 200]
[DEBUG] 2018-06-08 09:35:34,823 org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection - Connection leased: [id: 0][route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:35:34,839 org.apache.http.impl.execchain.MainClientExec execute - Opening connection {}->http://207.154.253.254:8080
[DEBUG] 2018-06-08 09:35:34,839 org.apache.http.impl.conn.HttpClientConnectionOperator connect - Connecting to /207.154.253.254:8080
[DEBUG] 2018-06-08 09:35:34,870 org.apache.http.impl.conn.HttpClientConnectionOperator connect - Connection established 10.16.172.175:58230<->207.154.253.254:8080
[DEBUG] 2018-06-08 09:35:34,870 org.apache.http.impl.execchain.MainClientExec execute - Executing request POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:35:34,870 org.apache.http.impl.execchain.MainClientExec execute - Target auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:35:34,870 org.apache.http.impl.execchain.MainClientExec execute - Proxy auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:35:34,870 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:35:34,870 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> accept-encoding: gzip
[DEBUG] 2018-06-08 09:35:34,870 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Content-Type: application/json
[DEBUG] 2018-06-08 09:35:34,870 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> user-agent: unirest-java/1.3.11
[DEBUG] 2018-06-08 09:35:34,870 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Content-Length: 114
[DEBUG] 2018-06-08 09:35:34,870 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Host: 207.154.253.254:8080
[DEBUG] 2018-06-08 09:35:34,885 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Connection: Keep-Alive
[DEBUG] 2018-06-08 09:35:34,885 org.apache.http.wire wire - http-outgoing-0 >> "POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:35:34,885 org.apache.http.wire wire - http-outgoing-0 >> "accept-encoding: gzip[\r][\n]"
[DEBUG] 2018-06-08 09:35:34,885 org.apache.http.wire wire - http-outgoing-0 >> "Content-Type: application/json[\r][\n]"
[DEBUG] 2018-06-08 09:35:34,885 org.apache.http.wire wire - http-outgoing-0 >> "user-agent: unirest-java/1.3.11[\r][\n]"
[DEBUG] 2018-06-08 09:35:34,885 org.apache.http.wire wire - http-outgoing-0 >> "Content-Length: 114[\r][\n]"
[DEBUG] 2018-06-08 09:35:34,885 org.apache.http.wire wire - http-outgoing-0 >> "Host: 207.154.253.254:8080[\r][\n]"
[DEBUG] 2018-06-08 09:35:34,885 org.apache.http.wire wire - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
[DEBUG] 2018-06-08 09:35:34,885 org.apache.http.wire wire - http-outgoing-0 >> "[\r][\n]"
[DEBUG] 2018-06-08 09:35:34,885 org.apache.http.wire wire - http-outgoing-0 >> "{"oprId":1,"fornavn":"Fornavn","efternavn":"Efternavn","cpr":"1919239950","roles":"Administrator","aktiv":"aktiv"}"
[DEBUG] 2018-06-08 09:35:34,964 org.apache.http.wire wire - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
[DEBUG] 2018-06-08 09:35:34,964 org.apache.http.wire wire - http-outgoing-0 << "Server: Apache-Coyote/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:35:34,964 org.apache.http.wire wire - http-outgoing-0 << "Content-Length: 0[\r][\n]"
[DEBUG] 2018-06-08 09:35:34,964 org.apache.http.wire wire - http-outgoing-0 << "Date: Fri, 08 Jun 2018 07:35:34 GMT[\r][\n]"
[DEBUG] 2018-06-08 09:35:34,968 org.apache.http.wire wire - http-outgoing-0 << "[\r][\n]"
[DEBUG] 2018-06-08 09:35:34,968 org.apache.http.headers onResponseReceived - http-outgoing-0 << HTTP/1.1 200 OK
[DEBUG] 2018-06-08 09:35:34,972 org.apache.http.headers onResponseReceived - http-outgoing-0 << Server: Apache-Coyote/1.1
[DEBUG] 2018-06-08 09:35:34,972 org.apache.http.headers onResponseReceived - http-outgoing-0 << Content-Length: 0
[DEBUG] 2018-06-08 09:35:34,972 org.apache.http.headers onResponseReceived - http-outgoing-0 << Date: Fri, 08 Jun 2018 07:35:34 GMT
[DEBUG] 2018-06-08 09:35:34,976 org.apache.http.impl.execchain.MainClientExec execute - Connection can be kept alive indefinitely
[DEBUG] 2018-06-08 09:35:34,984 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection [id: 0][route: {}->http://207.154.253.254:8080] can be kept alive indefinitely
[DEBUG] 2018-06-08 09:35:34,984 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection released: [id: 0][route: {}->http://207.154.253.254:8080][total kept alive: 1; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:35:34,992 org.apache.http.impl.execchain.MainClientExec cancel - Cancelling request execution
[DEBUG] 2018-06-08 09:35:35,076 org.apache.http.client.protocol.RequestAddCookies process - CookieSpec selected: best-match
[DEBUG] 2018-06-08 09:35:35,076 org.apache.http.client.protocol.RequestAuthCache process - Auth cache not set in the context
[DEBUG] 2018-06-08 09:35:35,076 org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection - Connection request: [route: {}->http://207.154.253.254:8080][total kept alive: 1; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:35:35,076 org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection - Connection leased: [id: 0][route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:35:35,076 org.apache.http.impl.execchain.MainClientExec execute - Stale connection check
[DEBUG] 2018-06-08 09:35:35,090 org.apache.http.wire wire - http-outgoing-0 << "[read] I/O error: Read timed out"
[DEBUG] 2018-06-08 09:35:35,090 org.apache.http.impl.execchain.MainClientExec execute - Executing request POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:35:35,090 org.apache.http.impl.execchain.MainClientExec execute - Target auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:35:35,090 org.apache.http.impl.execchain.MainClientExec execute - Proxy auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:35:35,090 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:35:35,090 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> accept-encoding: gzip
[DEBUG] 2018-06-08 09:35:35,090 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Content-Type: application/json
[DEBUG] 2018-06-08 09:35:35,090 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> user-agent: unirest-java/1.3.11
[DEBUG] 2018-06-08 09:35:35,090 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Content-Length: 114
[DEBUG] 2018-06-08 09:35:35,090 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Host: 207.154.253.254:8080
[DEBUG] 2018-06-08 09:35:35,094 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Connection: Keep-Alive
[DEBUG] 2018-06-08 09:35:35,094 org.apache.http.wire wire - http-outgoing-0 >> "POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,094 org.apache.http.wire wire - http-outgoing-0 >> "accept-encoding: gzip[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,094 org.apache.http.wire wire - http-outgoing-0 >> "Content-Type: application/json[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,094 org.apache.http.wire wire - http-outgoing-0 >> "user-agent: unirest-java/1.3.11[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,094 org.apache.http.wire wire - http-outgoing-0 >> "Content-Length: 114[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,094 org.apache.http.wire wire - http-outgoing-0 >> "Host: 207.154.253.254:8080[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,094 org.apache.http.wire wire - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,094 org.apache.http.wire wire - http-outgoing-0 >> "[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,094 org.apache.http.wire wire - http-outgoing-0 >> "{"oprId":1,"fornavn":"Fornavn","efternavn":"Efternavn","cpr":"1919239950","roles":"Administrator","aktiv":"aktiv"}"
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.wire wire - http-outgoing-0 << "HTTP/1.1 400 Bad Request[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.wire wire - http-outgoing-0 << "Server: Apache-Coyote/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.wire wire - http-outgoing-0 << "Content-Type: application/json[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.wire wire - http-outgoing-0 << "Content-Length: 136[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.wire wire - http-outgoing-0 << "Date: Fri, 08 Jun 2018 07:35:34 GMT[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.wire wire - http-outgoing-0 << "Connection: close[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.wire wire - http-outgoing-0 << "[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.headers onResponseReceived - http-outgoing-0 << HTTP/1.1 400 Bad Request
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.headers onResponseReceived - http-outgoing-0 << Server: Apache-Coyote/1.1
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.headers onResponseReceived - http-outgoing-0 << Content-Type: application/json
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.headers onResponseReceived - http-outgoing-0 << Content-Length: 136
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.headers onResponseReceived - http-outgoing-0 << Date: Fri, 08 Jun 2018 07:35:34 GMT
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.headers onResponseReceived - http-outgoing-0 << Connection: close
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.wire wire - http-outgoing-0 << "DALException: com.mysql.jdbc.exceptions.jdbc4.MySQLIntegrityConstraintViolationException: Duplicate entry '1919239950' for key 'PRIMARY'"
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.impl.conn.DefaultManagedHttpClientConnection shutdown - http-outgoing-0: Shutdown connection
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.impl.execchain.MainClientExec abortConnection - Connection discarded
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.impl.conn.DefaultManagedHttpClientConnection close - http-outgoing-0: Close connection
[DEBUG] 2018-06-08 09:35:35,180 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection released: [id: 0][route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 0 of 20; total allocated: 0 of 200]
[DEBUG] 2018-06-08 09:35:35,196 org.apache.http.impl.execchain.MainClientExec cancel - Cancelling request execution
[DEBUG] 2018-06-08 09:35:35,201 org.apache.http.client.protocol.RequestAddCookies process - CookieSpec selected: best-match
[DEBUG] 2018-06-08 09:35:35,201 org.apache.http.client.protocol.RequestAuthCache process - Auth cache not set in the context
[DEBUG] 2018-06-08 09:35:35,201 org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection - Connection request: [route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 0 of 20; total allocated: 0 of 200]
[DEBUG] 2018-06-08 09:35:35,201 org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection - Connection leased: [id: 1][route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:35:35,201 org.apache.http.impl.execchain.MainClientExec execute - Opening connection {}->http://207.154.253.254:8080
[DEBUG] 2018-06-08 09:35:35,201 org.apache.http.impl.conn.HttpClientConnectionOperator connect - Connecting to /207.154.253.254:8080
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.impl.conn.HttpClientConnectionOperator connect - Connection established 10.16.172.175:58231<->207.154.253.254:8080
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.impl.execchain.MainClientExec execute - Executing request GET /13_CDIO_FINAL/rest/operatoer/all HTTP/1.1
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.impl.execchain.MainClientExec execute - Target auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.impl.execchain.MainClientExec execute - Proxy auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.headers onRequestSubmitted - http-outgoing-1 >> GET /13_CDIO_FINAL/rest/operatoer/all HTTP/1.1
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.headers onRequestSubmitted - http-outgoing-1 >> accept-encoding: gzip
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.headers onRequestSubmitted - http-outgoing-1 >> user-agent: unirest-java/1.3.11
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.headers onRequestSubmitted - http-outgoing-1 >> Host: 207.154.253.254:8080
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.headers onRequestSubmitted - http-outgoing-1 >> Connection: Keep-Alive
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.wire wire - http-outgoing-1 >> "GET /13_CDIO_FINAL/rest/operatoer/all HTTP/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.wire wire - http-outgoing-1 >> "accept-encoding: gzip[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.wire wire - http-outgoing-1 >> "user-agent: unirest-java/1.3.11[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.wire wire - http-outgoing-1 >> "Host: 207.154.253.254:8080[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.wire wire - http-outgoing-1 >> "Connection: Keep-Alive[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,233 org.apache.http.wire wire - http-outgoing-1 >> "[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,311 org.apache.http.wire wire - http-outgoing-1 << "HTTP/1.1 200 OK[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,311 org.apache.http.wire wire - http-outgoing-1 << "Server: Apache-Coyote/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,311 org.apache.http.wire wire - http-outgoing-1 << "Content-Type: application/json[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,311 org.apache.http.wire wire - http-outgoing-1 << "Content-Length: 345[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,326 org.apache.http.wire wire - http-outgoing-1 << "Date: Fri, 08 Jun 2018 07:35:34 GMT[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,326 org.apache.http.wire wire - http-outgoing-1 << "[\r][\n]"
[DEBUG] 2018-06-08 09:35:35,326 org.apache.http.headers onResponseReceived - http-outgoing-1 << HTTP/1.1 200 OK
[DEBUG] 2018-06-08 09:35:35,326 org.apache.http.headers onResponseReceived - http-outgoing-1 << Server: Apache-Coyote/1.1
[DEBUG] 2018-06-08 09:35:35,326 org.apache.http.headers onResponseReceived - http-outgoing-1 << Content-Type: application/json
[DEBUG] 2018-06-08 09:35:35,326 org.apache.http.headers onResponseReceived - http-outgoing-1 << Content-Length: 345
[DEBUG] 2018-06-08 09:35:35,326 org.apache.http.headers onResponseReceived - http-outgoing-1 << Date: Fri, 08 Jun 2018 07:35:34 GMT
[DEBUG] 2018-06-08 09:35:35,326 org.apache.http.impl.execchain.MainClientExec execute - Connection can be kept alive indefinitely
[DEBUG] 2018-06-08 09:35:35,326 org.apache.http.wire wire - http-outgoing-1 << "[{"oprId":1,"fornavn":"testUpdated","efternavn":"testEfternavn","cpr":"7070707007","roles":"Administrator","aktiv":"aktiv"},{"oprId":2,"fornavn":"tt","efternavn":"aa","cpr":"1234561234","roles":"Administrator","aktiv":"inaktiv"},{"oprId":56,"fornavn":"Fornavn","efternavn":"Efternavn","cpr":"1919239950","roles":"Administrator","aktiv":"aktiv"}]"
[DEBUG] 2018-06-08 09:35:35,326 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection [id: 1][route: {}->http://207.154.253.254:8080] can be kept alive indefinitely
[DEBUG] 2018-06-08 09:35:35,326 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection released: [id: 1][route: {}->http://207.154.253.254:8080][total kept alive: 1; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:35:35,373 org.apache.http.impl.execchain.MainClientExec cancel - Cancelling request execution
[DEBUG] 2018-06-08 09:35:35,389 org.apache.http.client.protocol.RequestAddCookies process - CookieSpec selected: best-match
[DEBUG] 2018-06-08 09:35:35,389 org.apache.http.client.protocol.RequestAuthCache process - Auth cache not set in the context
